ID	parentID	tatus	scientificName	rank	phylum	kingdom
3480	x66	accepted	Tectochara	genus	Charophyta	Plantae
3481	3848	accepted	Teesdalia	genus	Tracheophyta	Plantae
3482	3848	accepted	Teesdalia nudicaulis	species	Tracheophyta	Plantae
3483	3246	accepted	Tellima grandiflora	species	Tracheophyta	Plantae
4128	1280	accepted	Tephroseris palustris	species	Tracheophyta	Plantae
3484	x5W	accepted	Tetragonia	genus	Tracheophyta	Plantae
3485	x5W	accepted	Tetragonia tetragonioides	species	Tracheophyta	Plantae
3486	1999	accepted	Tetragonolobus	genus	Tracheophyta	Plantae
3487	1999	accepted	Tetragonolobus maritimus	species	Tracheophyta	Plantae
3488	2347	accepted	Teucrium	genus	Tracheophyta	Plantae
3489	2347	accepted	Teucrium botrys	species	Tracheophyta	Plantae
4154	2347	accepted	Teucrium chamaedrys	species	Tracheophyta	Plantae
SYN4155	4155	synonym	Teucrium chamaedrys chamaedrys	subspecies		
SYN4156	4156	synonym	Teucrium chamaedrys germanicum	subspecies		
4155	2347	accepted	Teucrium chamaedrys subsp. chamaedrys	subspecies	Tracheophyta	Plantae
4156	2347	accepted	Teucrium chamaedrys subsp. germanicum	subspecies	Tracheophyta	Plantae
3490	2347	accepted	Teucrium montanum	species	Tracheophyta	Plantae
3491	2347	accepted	Teucrium scordium	species	Tracheophyta	Plantae
3492	2347	accepted	Teucrium scorodonia	species	Tracheophyta	Plantae
3493	3056	accepted	Thalictrum	genus	Tracheophyta	Plantae
3494	3056	accepted	Thalictrum aquilegiifolia	species	Tracheophyta	Plantae
3495	3056	accepted	Thalictrum flavum	species	Tracheophyta	Plantae
3497	3056	accepted	Thalictrum minus	species	Tracheophyta	Plantae
3498	x48	accepted	Thelypteridaceae	family	Tracheophyta	Plantae
3499	3498	accepted	Thelypteris	genus	Tracheophyta	Plantae
SYN4157	4157	synonym	Thelypteris dryopteris	species		
3500	3498	accepted	Thelypteris palustris	species	Tracheophyta	Plantae
SYN4158	4158	synonym	Thelypteris phegopteris	species		
SYN4159	4159	synonym	Thelypteris robertiana	species		
3501	2534	accepted	Theobroma cacao	species	Tracheophyta	Plantae
3502	3236	accepted	Thesium	genus	Tracheophyta	Plantae
3503	3236	accepted	Thesium humifusum	species	Tracheophyta	Plantae
3504	3236	accepted	Thesium pyrenaicum	species	Tracheophyta	Plantae
3505	3848	accepted	Thlaspi	genus	Tracheophyta	Plantae
SYN4160	4160	synonym	Thlaspi alpestre	species		
3506	3848	accepted	Thlaspi arvense	species	Tracheophyta	Plantae
4160	3848	accepted	Thlaspi caerulescens	species	Tracheophyta	Plantae
3507	3848	accepted	Thlaspi perfoliatum	species	Tracheophyta	Plantae
3508	1774	accepted	Thuja	genus	Tracheophyta	Plantae
3509	1774	accepted	Thuja occidentalis	species	Tracheophyta	Plantae
3510	1774	accepted	Thuja plicata	species	Tracheophyta	Plantae
3511	xZ	accepted	Thymelaeaceae	family	Tracheophyta	Plantae
3512	2347	accepted	Thymus	genus	Tracheophyta	Plantae
3513	2347	accepted	Thymus praecox	species	Tracheophyta	Plantae
3514	2347	accepted	Thymus pulegioides	species	Tracheophyta	Plantae
3515	2347	accepted	Thymus serpyllum	species	Tracheophyta	Plantae
3516	2347	accepted	Thymus vulgaris	species	Tracheophyta	Plantae
3517	2534	accepted	Tilia	genus	Tracheophyta	Plantae
3520	2534	accepted	Tilia × vulgaris	species	Tracheophyta	Plantae
3521	xZ	accepted	Tiliaceae	family	Tracheophyta	Plantae
3518	2534	accepted	Tilia cordata	species	Tracheophyta	Plantae
3519	2534	accepted	Tilia platyphyllos	species	Tracheophyta	Plantae
SYN4161	4161	synonym	Tillaea muscosa	species		
3522	2423	accepted	Tofieldia	genus	Tracheophyta	Plantae
3523	x66	accepted	Tolypella	genus	Charophyta	Plantae
3524	x66	accepted	Tolypella glomerata	species	Charophyta	Plantae
3525	1198	accepted	Torilis	genus	Tracheophyta	Plantae
3526	1198	accepted	Torilis arvensis	species	Tracheophyta	Plantae
3527	1198	accepted	Torilis japonica	species	Tracheophyta	Plantae
3528	1198	accepted	Torilis nodosa	species	Tracheophyta	Plantae
3529	1439	accepted	Trachelium caeruleum	species	Tracheophyta	Plantae
x6	x4	accepted	Tracheophyta	phylum		Plantae
3530	x6V	accepted	Tradescantia virginiana	species	Tracheophyta	Plantae
3531	1280	accepted	Tragopogon	genus	Tracheophyta	Plantae
3532	1280	accepted	Tragopogon dubius	species	Tracheophyta	Plantae
3533	1280	accepted	Tragopogon porrifolius	species	Tracheophyta	Plantae
3534	1280	accepted	Tragopogon pratensis	species	Tracheophyta	Plantae
SYN4162	4162	synonym	Tragopogon pratensis orientalis	subspecies		
SYN4163	4163	synonym	Tragopogon pratensis pratensis	subspecies		
4162	1280	accepted	Tragopogon pratensis subsp. orientalis	subspecies	Tracheophyta	Plantae
4163	1280	accepted	Tragopogon pratensis subsp. pratensis	subspecies	Tracheophyta	Plantae
3535	2509	accepted	Trapa	genus	Tracheophyta	Plantae
3537	x35	accepted	Trapaceae	family	Tracheophyta	Plantae
3536	2509	accepted	Trapa natans	species	Tracheophyta	Plantae
4106	1792	accepted	Trichophorum cespitosum	species	Tracheophyta	Plantae
4107	1792	accepted	Trichophorum cespitosus subsp. cespitosus	subspecies	Tracheophyta	Plantae
4108	1792	accepted	Trichophorum cespitosus subsp. germanicus	subspecies	Tracheophyta	Plantae
3538	2988	accepted	Trientalis	genus	Tracheophyta	Plantae
3539	2988	accepted	Trientalis europaea	species	Tracheophyta	Plantae
3540	1999	accepted	Trifolium	genus	Tracheophyta	Plantae
3541	1999	accepted	Trifolium alexandrinum	species	Tracheophyta	Plantae
3542	1999	accepted	Trifolium arvense	species	Tracheophyta	Plantae
3543	1999	accepted	Trifolium aureum	species	Tracheophyta	Plantae
3544	1999	accepted	Trifolium campestre	species	Tracheophyta	Plantae
3545	1999	accepted	Trifolium diffusum	species	Tracheophyta	Plantae
3546	1999	accepted	Trifolium dubium	species	Tracheophyta	Plantae
3547	1999	accepted	Trifolium fragiferum	species	Tracheophyta	Plantae
3548	1999	accepted	Trifolium hybridum	species	Tracheophyta	Plantae
3549	1999	accepted	Trifolium incarnatum	species	Tracheophyta	Plantae
3550	1999	accepted	Trifolium medium	species	Tracheophyta	Plantae
3551	1999	accepted	Trifolium micranthum	species	Tracheophyta	Plantae
3552	1999	accepted	Trifolium ornithopodioides	species	Tracheophyta	Plantae
3553	1999	accepted	Trifolium pratense	species	Tracheophyta	Plantae
3554	1999	accepted	Trifolium repens	species	Tracheophyta	Plantae
3555	1999	accepted	Trifolium resupinatum	species	Tracheophyta	Plantae
3556	1999	accepted	Trifolium scabrum	species	Tracheophyta	Plantae
3557	1999	accepted	Trifolium striatum	species	Tracheophyta	Plantae
3558	1999	accepted	Trifolium subterraneum	species	Tracheophyta	Plantae
3559	2302	accepted	Triglochin	genus	Tracheophyta	Plantae
3560	2302	accepted	Triglochin maritima	species	Tracheophyta	Plantae
3561	2302	accepted	Triglochin palustris	species	Tracheophyta	Plantae
3562	1999	accepted	Trigonella	genus	Tracheophyta	Plantae
3563	1999	accepted	Trigonella foenum-graecum	species	Tracheophyta	Plantae
3968	1280	accepted	Tripleurospermum maritimum	species	Tracheophyta	Plantae
3969	1280	accepted	Tripleurospermum maritimum subsp. inodorum	subspecies	Tracheophyta	Plantae
3564	2901	accepted	Trisetum	genus	Tracheophyta	Plantae
3565	2901	accepted	Trisetum flavescens	species	Tracheophyta	Plantae
3566	2901	accepted	Triticosecale sp. (x-)	species	Tracheophyta	Plantae
3568	2901	accepted	Triticum	genus	Tracheophyta	Plantae
3569	2901	accepted	Triticum aestivum	species	Tracheophyta	Plantae
SYN4164	4164	synonym	Triticum aestivum compactum	subspecies		
4164	2901	accepted	Triticum aestivum subsp. compactum	subspecies	Tracheophyta	Plantae
3571	2901	accepted	Triticum dicoccon	species	Tracheophyta	Plantae
3572	2901	accepted	Triticum durum	species	Tracheophyta	Plantae
3573	2901	accepted	Triticum monococcum	species	Tracheophyta	Plantae
3574	2901	accepted	Triticum spelta	species	Tracheophyta	Plantae
3575	2856	accepted	Tsuga	genus	Tracheophyta	Plantae
3576	2856	accepted	Tsuga canadensis	species	Tracheophyta	Plantae
3577	2856	accepted	Tsuga heterophylla	species	Tracheophyta	Plantae
3578	1646	accepted	Tuberaria	genus	Tracheophyta	Plantae
3579	1646	accepted	Tuberaria guttata	species	Tracheophyta	Plantae
3580	2423	accepted	Tulipa	genus	Tracheophyta	Plantae
3581	2423	accepted	Tulipa sylvestris	species	Tracheophyta	Plantae
SYN4165	4165	synonym	Tunica prolifera	species		
SYN4166	4166	synonym	Turritis glabra	species		
3582	1280	accepted	Tussilago	genus	Tracheophyta	Plantae
3583	1280	accepted	Tussilago farfara	species	Tracheophyta	Plantae
3584	3589	accepted	Typha	genus	Tracheophyta	Plantae
3588	3589	accepted	Typha × glauca	species	Tracheophyta	Plantae
3585	3589	accepted	Typha angustifolia	species	Tracheophyta	Plantae
3589	xB	accepted	Typhaceae	family	Tracheophyta	Plantae
3586	3589	accepted	Typha latifolia	species	Tracheophyta	Plantae
3587	3589	accepted	Typha minima	species	Tracheophyta	Plantae
3590	1999	accepted	Ulex	genus	Tracheophyta	Plantae
3591	1999	accepted	Ulex europaeus	species	Tracheophyta	Plantae
3592	x39	accepted	Ulmaceae	family	Tracheophyta	Plantae
3593	3592	accepted	Ulmus	genus	Tracheophyta	Plantae
3597	3592	accepted	Ulmus × hollandica	species	Tracheophyta	Plantae
3594	3592	accepted	Ulmus glabra	species	Tracheophyta	Plantae
3595	3592	accepted	Ulmus laevis	species	Tracheophyta	Plantae
3596	3592	accepted	Ulmus minor	species	Tracheophyta	Plantae
3598	3602	accepted	Urtica	genus	Tracheophyta	Plantae
3602	x39	accepted	Urticaceae	family	Tracheophyta	Plantae
3599	3602	accepted	Urtica dioica	species	Tracheophyta	Plantae
3600	3602	accepted	Urtica pilulifera	species	Tracheophyta	Plantae
3601	3602	accepted	Urtica urens	species	Tracheophyta	Plantae
3603	2394	accepted	Utricularia	genus	Tracheophyta	Plantae
3604	2394	accepted	Utricularia australis	species	Tracheophyta	Plantae
3605	2394	accepted	Utricularia intermedia	species	Tracheophyta	Plantae
3606	2394	accepted	Utricularia minor	species	Tracheophyta	Plantae
3607	2394	accepted	Utricularia ochroleuca	species	Tracheophyta	Plantae
3608	2394	accepted	Utricularia vulgaris	species	Tracheophyta	Plantae
3609	1538	accepted	Vaccaria	genus	Tracheophyta	Plantae
4167	1538	accepted	Vaccaria hispanica	species	Tracheophyta	Plantae
SYN4167	4167	synonym	Vaccaria pyramidata	species		
3610	1944	accepted	Vaccinium	genus	Tracheophyta	Plantae
3618	1944	accepted	Vaccinium × intermedium	species	Tracheophyta	Plantae
3612	1944	accepted	Vaccinium corymbosum	species	Tracheophyta	Plantae
3613	1944	accepted	Vaccinium macrocarpon	species	Tracheophyta	Plantae
3614	1944	accepted	Vaccinium myrtillus	species	Tracheophyta	Plantae
3615	1944	accepted	Vaccinium oxycoccos	species	Tracheophyta	Plantae
3616	1944	accepted	Vaccinium uliginosum	species	Tracheophyta	Plantae
3617	1944	accepted	Vaccinium vitis-idaea	species	Tracheophyta	Plantae
3619	1444	accepted	Valeriana	genus	Tracheophyta	Plantae
3622	x4Q	accepted	Valerianaceae	family	Tracheophyta	Plantae
3620	1444	accepted	Valeriana dioica	species	Tracheophyta	Plantae
3621	1444	accepted	Valeriana officinalis	species	Tracheophyta	Plantae
3623	1444	accepted	Valerianella	genus	Tracheophyta	Plantae
3624	1444	accepted	Valerianella carinata	species	Tracheophyta	Plantae
3625	1444	accepted	Valerianella dentata	species	Tracheophyta	Plantae
3626	1444	accepted	Valerianella locusta	species	Tracheophyta	Plantae
3627	1444	accepted	Valerianella rimosa	species	Tracheophyta	Plantae
3628	2241	accepted	Vallisneria	genus	Tracheophyta	Plantae
3629	2241	accepted	Vallisneria spiralis	species	Tracheophyta	Plantae
3630	3808	accepted	Verbascum	genus	Tracheophyta	Plantae
3631	3808	accepted	Verbascum blattaria	species	Tracheophyta	Plantae
3632	3808	accepted	Verbascum densiflorum	species	Tracheophyta	Plantae
3633	3808	accepted	Verbascum lychnitis	species	Tracheophyta	Plantae
3634	3808	accepted	Verbascum nigrum	species	Tracheophyta	Plantae
3635	3808	accepted	Verbascum phlomoides	species	Tracheophyta	Plantae
3636	3808	accepted	Verbascum phoeniceum	species	Tracheophyta	Plantae
3637	3808	accepted	Verbascum thapsus	species	Tracheophyta	Plantae
3638	3641	accepted	Verbena	genus	Tracheophyta	Plantae
3639	3641	accepted	Verbena bonariensis	species	Tracheophyta	Plantae
3641	xJ	accepted	Verbenaceae	family	Tracheophyta	Plantae
3640	3641	accepted	Verbena officinalis	species	Tracheophyta	Plantae
3642	3808	accepted	Veronica	genus	Tracheophyta	Plantae
3666	3808	accepted	Veronica × lackschewitzii	species	Tracheophyta	Plantae
3643	3808	accepted	Veronica acinifolia	species	Tracheophyta	Plantae
3644	3808	accepted	Veronica agrestis	species	Tracheophyta	Plantae
3645	3808	accepted	Veronica anagallis-aquatica	species	Tracheophyta	Plantae
3646	3808	accepted	Veronica arvensis	species	Tracheophyta	Plantae
4168	3808	accepted	Veronica austriaca	species	Tracheophyta	Plantae
SYN4169	4169	synonym	Veronica austriaca austriaca	subspecies		
4169	3808	accepted	Veronica austriaca subsp. austriaca	subspecies	Tracheophyta	Plantae
4170	3808	accepted	Veronica austriaca subsp. teucrium	subspecies	Tracheophyta	Plantae
SYN4170	4170	synonym	Veronica austriaca teucrium	subspecies		
3647	3808	accepted	Veronica beccabunga	species	Tracheophyta	Plantae
3648	3808	accepted	Veronica catenata	species	Tracheophyta	Plantae
3649	3808	accepted	Veronica chamaedrys	species	Tracheophyta	Plantae
3650	3808	accepted	Veronica filiformis	species	Tracheophyta	Plantae
3651	3808	accepted	Veronica hederifolia	species	Tracheophyta	Plantae
SYN4171	4171	synonym	Veronica hederifolia hederifolia	subspecies		
SYN4172	4172	synonym	Veronica hederifolia lucorum	subspecies		
4171	3808	accepted	Veronica hederifolia subsp. hederifolia	subspecies	Tracheophyta	Plantae
4172	3808	accepted	Veronica hederifolia subsp. lucorum	subspecies	Tracheophyta	Plantae
3652	3808	accepted	Veronica longifolia	species	Tracheophyta	Plantae
3653	3808	accepted	Veronica montana	species	Tracheophyta	Plantae
3654	3808	accepted	Veronica officinalis	species	Tracheophyta	Plantae
3655	3808	accepted	Veronica opaca	species	Tracheophyta	Plantae
3656	3808	accepted	Veronica peregrina	species	Tracheophyta	Plantae
3657	3808	accepted	Veronica persica	species	Tracheophyta	Plantae
3658	3808	accepted	Veronica polita	species	Tracheophyta	Plantae
3659	3808	accepted	Veronica praecox	species	Tracheophyta	Plantae
3660	3808	accepted	Veronica prostrata	species	Tracheophyta	Plantae
3661	3808	accepted	Veronica scutellata	species	Tracheophyta	Plantae
3662	3808	accepted	Veronica serpyllifolia	species	Tracheophyta	Plantae
3663	3808	accepted	Veronica spicata	species	Tracheophyta	Plantae
3664	3808	accepted	Veronica triphyllos	species	Tracheophyta	Plantae
3665	3808	accepted	Veronica verna	species	Tracheophyta	Plantae
3667	1444	accepted	Viburnum	genus	Tracheophyta	Plantae
3668	1444	accepted	Viburnum lantana	species	Tracheophyta	Plantae
3669	1444	accepted	Viburnum opulus	species	Tracheophyta	Plantae
3670	1999	accepted	Vicia	genus	Tracheophyta	Plantae
3671	1999	accepted	Vicia cracca	species	Tracheophyta	Plantae
SYN4173	4173	synonym	Vicia dasycarpa	species		
3672	1999	accepted	Vicia ervilia	species	Tracheophyta	Plantae
3673	1999	accepted	Vicia faba	species	Tracheophyta	Plantae
3674	1999	accepted	Vicia faba var. major	variety	Tracheophyta	Plantae
3675	1999	accepted	Vicia faba var. minor	variety	Tracheophyta	Plantae
3676	1999	accepted	Vicia grandiflora	species	Tracheophyta	Plantae
3677	1999	accepted	Vicia hirsuta	species	Tracheophyta	Plantae
3678	1999	accepted	Vicia hybrida	species	Tracheophyta	Plantae
3679	1999	accepted	Vicia lathyroides	species	Tracheophyta	Plantae
3680	1999	accepted	Vicia lutea	species	Tracheophyta	Plantae
3681	1999	accepted	Vicia pannonica	species	Tracheophyta	Plantae
3682	1999	accepted	Vicia sativa	species	Tracheophyta	Plantae
4174	1999	accepted	Vicia sativa subsp. nigra	subspecies	Tracheophyta	Plantae
4175	1999	accepted	Vicia sativa subsp. obovata	subspecies	Tracheophyta	Plantae
4176	1999	accepted	Vicia sativa subsp. sativa	subspecies	Tracheophyta	Plantae
4177	1999	accepted	Vicia sativa subsp. segetalis	subspecies	Tracheophyta	Plantae
3683	1999	accepted	Vicia sepium	species	Tracheophyta	Plantae
3684	1999	accepted	Vicia tenuifolia	species	Tracheophyta	Plantae
3685	1999	accepted	Vicia tetrasperma	species	Tracheophyta	Plantae
SYN4178	4178	synonym	Vicia tetrasperma gracilis	subspecies		
4178	1999	accepted	Vicia tetrasperma subsp. gracilis	subspecies	Tracheophyta	Plantae
4179	1999	accepted	Vicia tetrasperma subsp. tetrasperma	subspecies	Tracheophyta	Plantae
SYN4179	4179	synonym	Vicia tetrasperma tetrasperma	subspecies		
3686	1999	accepted	Vicia villosa	species	Tracheophyta	Plantae
4173	1999	accepted	Vicia villosa subsp. varia	subspecies	Tracheophyta	Plantae
4180	1999	accepted	Vicia villosa subsp. villosa	subspecies	Tracheophyta	Plantae
SYN4180	4180	synonym	Vicia villosa villosa	subspecies		
3687	3766	accepted	Vinca	genus	Tracheophyta	Plantae
3688	3766	accepted	Vinca minor	species	Tracheophyta	Plantae
3689	3766	accepted	Vincetoxicum	genus	Tracheophyta	Plantae
3849	3766	accepted	Vincetoxicum hirundinaria	species	Tracheophyta	Plantae
3690	3766	accepted	Vincetoxicum nigrum	species	Tracheophyta	Plantae
3691	3706	accepted	Viola	genus	Tracheophyta	Plantae
SYN4184	4184	synonym	Viola × bavarica	species		
SYN4185	4185	synonym	Viola × comtempta	species		
SYN4186	4186	synonym	Viola × intersita	species		
SYN4187	4187	synonym	Viola × scabra	species		
3692	3706	accepted	Viola arvensis	species	Tracheophyta	Plantae
4185	3706	accepted	Viola arvensis x tricolor	species	Tracheophyta	Plantae
SYN4181	4181	synonym	Viola calaminaria	species		
3693	3706	accepted	Viola canina	species	Tracheophyta	Plantae
4186	3706	accepted	Viola canina x riviniana	species	Tracheophyta	Plantae
3706	x3R	accepted	Violaceae	family	Tracheophyta	Plantae
3694	3706	accepted	Viola curtisii	species	Tracheophyta	Plantae
SYN4182	4182	synonym	Viola curtisii coniophila	subspecies		
SYN4183	4183	synonym	Viola curtisii stenochila	subspecies		
4182	3706	accepted	Viola curtisii subsp. coniophila	subspecies	Tracheophyta	Plantae
4183	3706	accepted	Viola curtisii subsp. stenochila	subspecies	Tracheophyta	Plantae
3695	3706	accepted	Viola hirta	species	Tracheophyta	Plantae
4187	3706	accepted	Viola hirta x odorata	species	Tracheophyta	Plantae
4181	3706	accepted	Viola lutea subsp. calaminaria	subspecies	Tracheophyta	Plantae
3696	3706	accepted	Viola odorata	species	Tracheophyta	Plantae
3697	3706	accepted	Viola palustris	species	Tracheophyta	Plantae
3698	3706	accepted	Viola persicifolia	species	Tracheophyta	Plantae
3699	3706	accepted	Viola persicifolia var. lacteaeoides	variety	Tracheophyta	Plantae
3700	3706	accepted	Viola persicifolia var. persicifolia	variety	Tracheophyta	Plantae
3701	3706	accepted	Viola reichenbachiana	species	Tracheophyta	Plantae
4184	3706	accepted	Viola reichenbachiana x riviniana	species	Tracheophyta	Plantae
3702	3706	accepted	Viola riviniana	species	Tracheophyta	Plantae
3703	3706	accepted	Viola rupestris	species	Tracheophyta	Plantae
3704	3706	accepted	Viola tricolor	species	Tracheophyta	Plantae
3705	3706	accepted	Viola tricolor cv.	cultivar	Tracheophyta	Plantae
3707	x7H	accepted	Viscaceae	family	Tracheophyta	Plantae
3708	3236	accepted	Viscum	genus	Tracheophyta	Plantae
3709	3236	accepted	Viscum album	species	Tracheophyta	Plantae
